transaction_id,step,graph,behavioural,temporal,is_fraud
replay-000562,705,0.030500,0.000002,0.129585,0
replay-000563,705,0.017100,0.000001,0.182040,0
replay-000564,705,0.014600,0.000002,0.185077,0
replay-000565,705,0.017100,0.026808,0.184042,0
replay-000566,705,0.017100,0.000002,0.207716,0
replay-000567,705,0.017200,0.000001,0.194228,0
replay-000568,705,0.017100,0.000001,0.126563,0
replay-000569,705,0.017100,0.042818,0.197578,0
replay-000570,705,0.183000,0.000001,0.108911,0
replay-000571,705,0.017100,0.000001,0.187116,0
replay-000572,705,0.017100,0.018945,0.186317,0
replay-000573,705,0.046500,0.000001,0.091231,0
replay-000574,705,0.017200,0.026808,0.193068,0
replay-000575,705,0.017200,0.018945,0.180989,0
replay-000576,705,0.060700,0.000001,0.187947,0
replay-000577,705,0.017200,0.000032,0.159538,0
replay-000578,705,0.017100,0.000002,0.197124,0
replay-000579,705,0.017100,0.000001,0.203882,0
replay-000580,705,0.017100,0.000032,0.203544,0
replay-000581,705,0.017200,0.000001,0.241275,0
replay-000582,705,0.018300,0.000002,0.250324,0
replay-000583,705,0.014600,0.042818,0.188184,0
replay-000584,705,0.017100,0.018945,0.202572,0
replay-000585,705,0.017100,0.000001,0.202364,0
replay-000586,705,0.017100,0.000001,0.095166,0
replay-000587,705,0.031300,0.000002,0.079754,0
replay-000588,705,0.017100,0.000001,0.194101,0
replay-000589,705,0.017200,0.000001,0.206620,0
replay-000590,705,0.017100,0.000002,0.079211,0
replay-000591,705,0.017200,0.000001,0.224998,0
replay-000592,705,0.017100,0.000002,0.082043,0
replay-000593,705,0.017100,0.000002,0.081197,0
replay-000594,705,0.017100,0.000001,0.083660,0
replay-000595,705,0.017200,0.000001,0.088726,0
replay-000596,705,0.017100,0.000002,0.088074,0
replay-000597,705,0.017100,0.000002,0.085163,0
replay-000598,705,0.017200,0.000001,0.083369,0
replay-000599,705,0.014600,0.000002,0.082921,0
replay-000600,705,0.017100,0.000001,0.080405,0
replay-000601,705,0.017200,0.000001,0.080134,0
replay-000602,705,0.107800,0.000032,0.186331,0
replay-000603,705,0.014600,0.000001,0.212281,0
replay-000604,705,0.017200,0.000001,0.245068,0
replay-000605,705,0.031300,0.000002,0.391234,0
replay-000606,705,0.017100,0.000032,0.295070,0
replay-000607,705,0.017200,0.000001,0.097661,0
replay-000608,705,0.017200,0.000001,0.094382,0
replay-000609,705,0.017100,0.000001,0.095576,0
replay-000610,705,0.036600,0.000001,0.091864,0
replay-000611,705,0.011600,0.000032,0.091913,0
replay-000612,705,0.017100,0.000032,0.091929,0
replay-000613,705,0.017100,0.000032,0.087324,0
replay-000614,705,0.063200,0.000001,0.086701,0
replay-000615,705,0.017100,0.000001,0.085651,0
replay-000616,705,0.017100,0.000032,0.084727,0
replay-000617,705,0.017100,0.000032,0.079872,0
replay-000618,705,0.036600,0.000032,0.079356,0
replay-000619,705,0.017100,0.000002,0.188410,0
replay-000620,705,0.017100,0.000001,0.192330,0
replay-000621,705,0.017200,0.000001,0.187256,0
replay-000622,705,0.014600,0.000001,0.079050,0
replay-000623,705,0.017100,0.000001,0.198885,0
replay-000624,705,0.017200,0.000001,0.186017,0
replay-000625,705,0.017100,0.018945,0.208654,0
replay-000626,705,0.017100,0.018945,0.194703,0
replay-000627,705,0.014600,0.000001,0.200070,0
replay-000628,705,0.036600,0.000002,0.229151,0
replay-000629,705,0.183000,0.000002,0.213312,0
replay-000630,705,0.017100,0.000001,0.094586,0
replay-000631,705,0.017100,0.000002,0.093663,0
replay-000632,705,0.017100,0.000002,0.092699,0
replay-000633,705,0.017100,0.000001,0.091158,0
replay-000634,705,0.017200,0.000001,0.082869,0
replay-000635,705,0.017100,0.000002,0.083027,0
replay-000636,705,0.014600,0.000002,0.079509,0
replay-000637,705,0.017100,0.000002,0.075770,0
replay-000638,705,0.063200,0.000002,0.075657,0
replay-000639,705,0.017100,0.059890,0.076101,0
replay-000640,705,0.018300,0.000001,0.074362,0
replay-000641,705,0.017100,0.000002,0.075227,0
replay-000642,705,0.017100,0.000001,0.074464,0
replay-000643,705,0.017100,0.000002,0.078876,0
replay-000644,705,0.285700,0.000001,0.076340,0
replay-000645,705,0.017100,0.000002,0.084632,0
replay-000646,705,0.017200,0.000001,0.087236,0
replay-000647,705,0.107800,0.000002,0.064275,0
replay-000648,705,0.017200,0.000001,0.065500,0
replay-000649,705,0.017100,0.000001,0.063021,0
replay-000650,705,0.063200,0.000002,0.062672,0
replay-000651,705,0.017100,0.000002,0.069695,0
replay-000652,705,0.017100,0.000001,0.066250,0
replay-000653,705,0.017100,0.000002,0.068772,0
replay-000654,705,0.017200,0.000002,0.067763,0
replay-000655,705,0.017100,0.018945,0.128691,0
replay-000656,705,0.017100,0.026808,0.132121,0
replay-000657,705,0.014600,0.000001,0.157418,0
replay-000658,705,0.017100,0.000001,0.169996,0
replay-000659,705,0.017100,0.000245,0.175506,0
replay-000660,705,0.183000,0.000032,0.203426,0
replay-000661,705,0.017200,0.000001,0.196557,0
replay-000662,705,0.063200,0.000002,0.202182,0
replay-000663,705,0.017100,0.000001,0.210013,0
replay-000664,705,0.107800,0.000032,0.204498,0
replay-000665,705,0.036600,0.208016,0.875481,1
replay-000666,705,0.031300,0.123677,0.209082,1
replay-000667,705,0.017100,0.026808,0.198666,0
replay-000668,705,0.031300,0.000001,0.202376,0
replay-000669,705,0.017100,0.000002,0.105421,0
replay-000670,705,0.017100,0.000001,0.089514,0
replay-000671,705,0.031300,0.000001,0.077496,0
replay-000672,705,0.017100,0.000002,0.077131,0
replay-000673,705,0.017100,0.000002,0.077045,0
replay-000674,705,0.017100,0.000001,0.075864,0
replay-000675,705,0.017100,0.000002,0.075518,0
replay-000676,705,0.017100,0.000001,0.074191,0
replay-000677,705,0.017100,0.000001,0.074088,0
replay-000678,705,0.017100,0.000002,0.073398,0
replay-000679,705,0.017100,0.000001,0.080105,0
replay-000680,705,0.014600,0.000001,0.083449,0
replay-000681,705,0.017100,0.000001,0.081474,0
replay-000682,705,0.017200,0.000002,0.082099,0
replay-000683,705,0.036600,0.000001,0.079785,0
replay-000684,705,0.017200,0.000002,0.077091,0
replay-000685,705,0.017100,0.000002,0.077831,0
replay-000686,705,0.017100,0.026808,0.077187,0
replay-000687,705,0.017100,0.000001,0.076649,0
replay-000688,705,0.036600,0.000001,0.075950,0
replay-000689,705,0.017100,0.000002,0.075614,0
replay-000690,705,0.017100,0.000002,0.076896,0
replay-000691,705,0.017100,0.000001,0.075362,0
replay-000692,705,0.017200,0.000002,0.076891,0
replay-000693,705,0.017100,0.000001,0.078731,0
replay-000694,705,0.017100,0.026808,0.078938,0
replay-000695,705,0.017100,0.000002,0.081979,0
replay-000696,705,0.017100,0.000002,0.081796,0
replay-000697,705,0.017100,0.000002,0.079429,0
replay-000698,705,0.030500,0.000001,0.079503,0
replay-000699,705,0.036600,0.000001,0.076143,0
replay-000700,705,0.017100,0.000002,0.073309,0
replay-000701,705,0.017200,0.000002,0.073706,0
replay-000702,705,0.017100,0.000002,0.072710,0
replay-000703,705,0.014600,0.042818,0.124263,0
replay-000704,705,0.107800,0.018945,0.138750,0
replay-000705,705,0.018300,0.000001,0.156154,0
replay-000706,705,0.017100,0.000002,0.160854,0
replay-000707,705,0.017100,0.000001,0.164634,0
replay-000708,705,0.017100,0.000002,0.172293,0
replay-000709,705,0.017100,0.000001,0.180906,0
replay-000710,705,0.063200,0.000002,0.194036,0
replay-000711,705,0.014600,0.042818,0.206137,0
replay-000712,705,0.017100,0.000002,0.198197,0
replay-000713,705,0.017200,0.000001,0.198801,0
replay-000714,705,0.017100,0.000001,0.195800,0
replay-000715,705,0.030500,0.000002,0.186997,0
replay-000716,705,0.031300,0.026808,0.185928,0
replay-000717,705,0.014600,0.026808,0.185178,0
replay-000718,705,0.017100,0.000001,0.188210,0
replay-000719,705,0.017100,0.000002,0.181010,0
replay-000720,705,0.017100,0.000001,0.099518,0
replay-000721,705,0.017200,0.000001,0.085775,0
replay-000722,705,0.017100,0.000002,0.167080,0
replay-000723,705,0.060700,0.000001,0.084453,0
replay-000724,705,0.017100,0.000001,0.167216,0
replay-000725,705,0.017100,0.018945,0.164261,0
replay-000726,705,0.031300,0.000002,0.163671,0
replay-000727,705,0.063200,0.000032,0.160099,0
replay-000728,705,0.017100,0.000032,0.159934,0
replay-000729,705,0.031300,0.018945,0.156695,0
replay-000730,705,0.017200,0.000032,0.159875,0
replay-000731,705,0.018300,0.000001,0.203095,0
replay-000732,705,0.017200,0.000002,0.166457,0
replay-000733,705,0.017100,0.000002,0.086736,0
replay-000734,705,0.107800,0.000032,0.146700,0
replay-000735,705,0.017200,0.000002,0.144349,0
replay-000736,705,0.017100,0.018945,0.166910,0
replay-000737,705,0.017100,0.000001,0.149319,0
replay-000738,705,0.017100,0.000001,0.164014,0
replay-000739,705,0.017100,0.000032,0.167761,0
replay-000740,705,0.017200,0.000002,0.202563,0
replay-000741,705,0.017100,0.000032,0.277064,0
replay-000742,705,0.017100,0.059890,0.190783,0
replay-000743,705,0.031300,0.000001,0.190854,0
replay-000744,705,0.036600,0.000002,0.234741,0
replay-000745,705,0.017100,0.000002,0.185215,0
replay-000746,705,0.017100,0.000002,0.215221,0
replay-000747,705,0.017100,0.000001,0.280604,0
replay-000748,705,0.063200,0.000002,0.200787,0
replay-000749,705,0.014600,0.000001,0.215027,0
replay-000750,705,0.017100,0.000001,0.217420,0
replay-000751,705,0.017200,0.000032,0.258592,0
replay-000752,705,0.017100,0.000032,0.229682,0
replay-000753,705,0.017200,0.000001,0.348547,0
replay-000754,705,0.017200,0.000001,0.219890,0
replay-000755,705,0.017100,0.000002,0.214283,0
replay-000756,705,0.030500,0.000002,0.207675,0
replay-000757,705,0.017200,0.000002,0.196043,0
replay-000758,705,0.017100,0.018945,0.173472,0
replay-000759,705,0.017200,0.000001,0.248814,0
replay-000760,705,0.017100,0.000002,0.205025,0
replay-000761,705,0.017100,0.000032,0.191160,0
replay-000762,705,0.017200,0.000001,0.189968,0
replay-000763,705,0.017100,0.028522,0.177785,0
replay-000764,705,0.017100,0.000002,0.187841,0
replay-000765,705,0.017100,0.123677,0.210936,0
replay-000766,705,0.060700,0.000002,0.178697,0
replay-000767,705,0.014600,0.000002,0.170357,0
replay-000768,705,0.017100,0.000001,0.089730,0
replay-000769,705,0.017100,0.000001,0.084163,0
replay-000770,705,0.017100,0.000002,0.084463,0
replay-000771,705,0.017100,0.000001,0.083599,0
replay-000772,705,0.017200,0.000001,0.081808,0
replay-000773,705,0.017100,0.000001,0.199209,0
replay-000774,705,0.017100,0.000032,0.258517,0
replay-000775,705,0.014600,0.042818,0.208029,0
replay-000776,705,0.017100,0.000032,0.191698,0
replay-000777,705,0.036600,0.042818,0.234640,0
replay-000778,705,0.017100,0.000002,0.215818,0
replay-000779,705,0.060700,0.000032,0.182877,0
replay-000780,705,0.017200,0.000001,0.241953,0
replay-000781,705,0.183000,0.000032,0.280378,0
replay-000782,705,0.017200,0.000001,0.187782,0
replay-000783,705,0.036600,0.000001,0.203869,0
replay-000784,705,0.017100,0.000001,0.195538,0
replay-000785,705,0.017100,0.000002,0.288741,0
replay-000786,705,0.017200,0.000001,0.233609,0
replay-000787,705,0.017100,0.000002,0.200708,0
replay-000788,705,0.074600,0.000032,0.193668,0
replay-000789,705,0.017100,0.026808,0.189079,0
replay-000790,705,0.017100,0.150539,0.188476,0
replay-000791,705,0.060700,0.000001,0.181976,0
replay-000792,705,0.017200,0.000032,0.188310,0
replay-000793,705,0.017100,0.000032,0.190858,0
replay-000794,705,0.017200,0.000001,0.267018,0
replay-000795,705,0.017100,0.000001,0.276351,0
replay-000796,705,0.017200,0.000001,0.195853,0
replay-000797,705,0.031300,0.000032,0.252864,0
replay-000798,705,0.017100,0.000001,0.174785,0
replay-000799,705,0.017100,0.000001,0.191962,0
replay-000800,705,0.031300,0.000002,0.194187,0
replay-000801,705,0.017200,0.000001,0.225867,0
replay-000802,705,0.014600,0.028522,0.191626,0
replay-000803,705,0.014600,0.000032,0.265226,0
replay-000804,705,0.285700,0.000001,0.170036,0
replay-000805,705,0.021500,0.000001,0.088106,0
replay-000806,705,0.017200,0.000001,0.186874,0
replay-000807,705,0.018300,0.000001,0.192729,0
replay-000808,705,0.017100,0.000002,0.182554,0
replay-000809,705,0.017200,0.000001,0.178273,0
replay-000810,705,0.017100,0.018945,0.180494,0
replay-000811,705,0.017100,0.000001,0.195978,0
replay-000812,705,0.017100,0.059890,0.222118,0
replay-000813,705,0.017100,0.000002,0.297461,0
replay-000814,705,0.017100,0.208016,0.776314,1
replay-000815,705,0.017100,0.092107,0.500570,1
replay-000816,705,0.017100,0.000032,0.244875,0
replay-000817,705,0.060700,0.000002,0.250451,0
replay-000818,705,0.017100,0.028522,0.182213,0
replay-000819,705,0.017200,0.000001,0.204674,0
replay-000820,705,0.017200,0.000002,0.222056,0
replay-000821,705,0.017100,0.000001,0.198420,0
replay-000822,705,0.030500,0.000001,0.177260,0
replay-000823,705,0.017100,0.042818,0.192994,0
replay-000824,705,0.017100,0.000001,0.186557,0
replay-000825,705,0.390800,0.000032,0.228815,0
replay-000826,705,0.017100,0.026808,0.228366,0
replay-000827,705,0.017200,0.000002,0.232464,0
replay-000828,705,0.014600,0.000002,0.186901,0
replay-000829,705,0.017100,0.000001,0.204544,0
replay-000830,705,0.014600,0.000002,0.199119,0
replay-000831,705,0.017100,0.000002,0.096947,0
replay-000832,705,0.017200,0.000002,0.108535,0
replay-000833,705,0.017100,0.000002,0.108639,0
replay-000834,705,0.014600,0.000001,0.103271,0
replay-000835,705,0.017100,0.000001,0.100081,0
replay-000836,705,0.017100,0.000002,0.091042,0
replay-000837,705,0.017100,0.000002,0.073548,0
replay-000838,705,0.030500,0.000001,0.113706,0
replay-000839,705,0.014600,0.000002,0.075810,0
replay-000840,705,0.017100,0.000002,0.197807,0
replay-000841,705,0.017100,0.000002,0.200863,0
replay-000842,705,0.017200,0.000001,0.241353,0
replay-000843,705,0.017100,0.000002,0.077111,0
replay-000844,705,0.107800,0.000032,0.202542,0
replay-000845,705,0.017200,0.000001,0.145664,0
replay-000846,705,0.017100,0.000001,0.196553,0
replay-000847,705,0.017100,0.000001,0.242158,0
replay-000848,705,0.017100,0.000001,0.216308,0
replay-000849,705,0.183000,0.000001,0.216659,0
replay-000850,705,0.017200,0.000001,0.213646,0
replay-000851,705,0.036600,0.000002,0.234779,0
replay-000852,705,0.031300,0.000001,0.228190,0
replay-000853,705,0.017200,0.000245,0.212213,0
replay-000854,705,0.017100,0.000032,0.213131,0
replay-000855,705,0.017100,0.000032,0.177496,0
replay-000856,705,0.017100,0.000002,0.192024,0
replay-000857,705,0.014600,0.000001,0.166075,0
replay-000858,705,0.017200,0.000001,0.250094,0
replay-000859,705,0.014600,0.000001,0.176233,0
replay-000860,705,0.017100,0.000002,0.157292,0
replay-000861,705,0.030500,0.000002,0.167079,0
replay-000862,705,0.017100,0.042818,0.167769,0
replay-000863,705,0.017200,0.000032,0.173707,0
replay-000864,705,0.017200,0.000002,0.165661,0
replay-000865,705,0.017100,0.139494,0.160744,0
replay-000866,705,0.011600,0.000032,0.158895,0
replay-000867,705,0.017100,0.000032,0.088869,0
replay-000868,705,0.017100,0.000032,0.103802,0
replay-000869,705,0.017200,0.018945,0.156640,0
replay-000870,705,0.285700,0.000032,0.175108,0
replay-000871,705,0.017100,0.000002,0.194925,0
replay-000872,705,0.018300,0.000002,0.163355,0
replay-000873,705,0.031300,0.026808,0.162080,0
replay-000874,705,0.017100,0.000002,0.162467,0
replay-000875,705,0.017100,0.000002,0.107615,0
replay-000876,705,0.031300,0.000001,0.153360,0
replay-000877,705,0.017200,0.000002,0.155185,0
replay-000878,705,0.030500,0.000001,0.195368,0
replay-000879,705,0.060700,0.208016,0.794737,1
replay-000880,705,0.017200,0.123677,0.228985,1
replay-000881,705,0.017100,0.000001,0.182465,0
replay-000882,705,0.017100,0.000032,0.200439,0
replay-000883,705,0.017100,0.000001,0.181408,0
replay-000884,705,0.017100,0.000001,0.152132,0
replay-000885,705,0.017200,0.000001,0.103791,0
replay-000886,705,0.031300,0.000002,0.102057,0
replay-000887,705,0.107800,0.000002,0.072534,0
replay-000888,705,0.014600,0.000002,0.073446,0
replay-000889,705,0.017100,0.000002,0.074630,0
replay-000890,705,0.017100,0.000001,0.070711,0
replay-000891,705,0.031300,0.026808,0.069779,0
replay-000892,705,0.017100,0.000002,0.071305,0
replay-000893,705,0.014600,0.000001,0.071312,0
replay-000894,705,0.017200,0.000002,0.071232,0
replay-000895,705,0.017100,0.000002,0.073461,0
replay-000896,705,0.017100,0.000001,0.072649,0
replay-000897,705,0.017100,0.000001,0.168464,0
replay-000898,705,0.017100,0.000032,0.171562,0
replay-000899,705,0.017100,0.000032,0.088115,0
replay-000900,705,0.017200,0.000032,0.096929,0
replay-000901,705,0.014600,0.000032,0.099651,0
replay-000902,705,0.017100,0.000032,0.094125,0
replay-000903,705,0.031300,0.000001,0.075484,0
replay-000904,705,0.014600,0.000032,0.066418,0
replay-000905,705,0.017100,0.000001,0.070559,0
replay-000906,705,0.017200,0.000001,0.068478,0
replay-000907,705,0.017200,0.000032,0.068104,0
replay-000908,705,0.014600,0.000032,0.072754,0
replay-000909,705,0.017200,0.000032,0.071202,0
replay-000910,705,0.017100,0.000001,0.071421,0
replay-000911,705,0.017200,0.000032,0.068177,0
replay-000912,705,0.014600,0.000001,0.070705,0
replay-000913,705,0.017100,0.000001,0.078488,0
replay-000914,705,0.017100,0.000032,0.078783,0
replay-000915,705,0.017200,0.000001,0.174979,0
replay-000916,705,0.017200,0.000001,0.175432,0
replay-000917,705,0.060700,0.000002,0.157455,0
replay-000918,705,0.018300,0.000001,0.192705,0
replay-000919,705,0.017100,0.000002,0.214053,0
replay-000920,705,0.017100,0.028522,0.185845,0
replay-000921,705,0.107800,0.000002,0.218685,0
replay-000922,705,0.017100,0.000001,0.198648,0
replay-000923,705,0.017100,0.000001,0.199125,0
replay-000924,705,0.017100,0.018945,0.197879,0
replay-000925,705,0.014600,0.022474,0.192938,0
replay-000926,705,0.014600,0.000002,0.211473,0
replay-000927,705,0.017100,0.000001,0.135342,0
replay-000928,705,0.017200,0.000001,0.211963,0
replay-000929,705,0.017200,0.000001,0.205076,0
replay-000930,705,0.017100,0.000001,0.206968,0
replay-000931,705,0.017100,0.000002,0.218715,0
replay-000932,705,0.017200,0.000001,0.223998,0
replay-000933,705,0.017200,0.000001,0.206452,0
replay-000934,705,0.060700,0.000032,0.232730,0
replay-000935,705,0.063200,0.000032,0.203417,0
replay-000936,705,0.017200,0.000002,0.105456,0
replay-000937,705,0.031300,0.018945,0.195025,0
replay-000938,705,0.017200,0.000032,0.183833,0
replay-000939,705,0.017100,0.000002,0.175786,0
replay-000940,705,0.017100,0.000001,0.171932,0
replay-000941,705,0.017100,0.000001,0.175695,0
